x_m,y_m
-4.5,-3.966666666666667
-4.433333333333334,-3.966666666666667
-4.366666666666667,-3.966666666666667
-4.3,-3.966666666666667
-4.233333333333333,-3.966666666666667
-4.166666666666667,-3.966666666666667
-4.1,-3.966666666666667
-4.033333333333333,-3.966666666666667
-3.966666666666667,-3.966666666666667
-3.9,-3.966666666666667
-3.8333333333333335,-3.966666666666667
-3.7666666666666666,-3.966666666666667
-3.7,-3.966666666666667
-3.6333333333333333,-3.966666666666667
-3.566666666666667,-3.966666666666667
-3.5,-3.966666666666667
-3.4333333333333336,-3.966666666666667
-3.3666666666666667,-3.966666666666667
-3.3,-3.966666666666667
-3.2333333333333334,-3.966666666666667
-3.1666666666666665,-3.966666666666667
-3.1,-3.966666666666667
-3.033333333333333,-3.966666666666667
-2.966666666666667,-3.966666666666667
-2.9,-3.966666666666667
-2.8333333333333335,-3.966666666666667
-2.7666666666666666,-3.966666666666667
-2.7,-3.966666666666667
-2.6333333333333333,-3.966666666666667
-2.566666666666667,-3.966666666666667
-2.5,-3.966666666666667
-2.4333333333333336,-3.966666666666667
-2.3666666666666667,-3.966666666666667
-2.3000000000000003,-3.966666666666667
-2.2333333333333334,-3.966666666666667
-2.1666666666666665,-3.966666666666667
-2.1,-3.966666666666667
-2.033333333333333,-3.966666666666667
-1.9666666666666668,-3.966666666666667
-1.9000000000000004,-3.966666666666667
-1.833333333333333,-3.966666666666667
-1.7666666666666666,-3.966666666666667
-1.7000000000000002,-3.966666666666667
-1.6333333333333337,-3.966666666666667
-1.5666666666666664,-3.966666666666667
-1.5,-3.966666666666667
-1.4333333333333336,-3.966666666666667
-1.3666666666666671,-3.966666666666667
-1.2999999999999998,-3.966666666666667
-1.2333333333333334,-3.966666666666667
-1.166666666666667,-3.966666666666667
-1.0999999999999996,-3.966666666666667
-1.0333333333333332,-3.966666666666667
-0.9666666666666668,-3.966666666666667
-0.9000000000000004,-3.966666666666667
-0.833333333333333,-3.966666666666667
-0.7666666666666666,-3.966666666666667
-0.7000000000000002,-3.966666666666667
-0.2999999999999998,-3.966666666666667
-0.2333333333333334,-3.966666666666667
-0.16666666666666696,-3.966666666666667
-0.09999999999999964,-3.966666666666667
-0.033333333333333215,-3.966666666666667
0.033333333333333215,-3.966666666666667
0.09999999999999964,-3.966666666666667
0.16666666666666696,-3.966666666666667
0.2333333333333334,-3.966666666666667
0.2999999999999998,-3.966666666666667
0.36666666666666625,-3.966666666666667
0.43333333333333357,-3.966666666666667
0.5,-3.966666666666667
0.5666666666666664,-3.966666666666667
0.6333333333333329,-3.966666666666667
0.7000000000000002,-3.966666666666667
0.7666666666666666,-3.966666666666667
0.833333333333333,-3.966666666666667
0.8999999999999995,-3.966666666666667
0.9666666666666668,-3.966666666666667
1.4333333333333336,-3.966666666666667
1.5,-3.966666666666667
1.5666666666666664,-3.966666666666667
1.6333333333333329,-3.966666666666667
1.7000000000000002,-3.966666666666667
1.7666666666666666,-3.966666666666667
1.833333333333333,-3.966666666666667
1.8999999999999995,-3.966666666666667
1.9666666666666668,-3.966666666666667
2.033333333333333,-3.966666666666667
2.0999999999999996,-3.966666666666667
2.166666666666666,-3.966666666666667
2.2333333333333325,-3.966666666666667
2.3000000000000007,-3.966666666666667
2.366666666666667,-3.966666666666667
2.4333333333333336,-3.966666666666667
2.5,-3.966666666666667
2.5666666666666664,-3.966666666666667
2.633333333333333,-3.966666666666667
2.6999999999999993,-3.966666666666667
2.7666666666666657,-3.966666666666667
2.833333333333334,-3.966666666666667
3.4333333333333336,-3.966666666666667
3.5,-3.966666666666667
3.5666666666666664,-3.966666666666667
3.633333333333333,-3.966666666666667
3.6999999999999993,-3.966666666666667
3.7666666666666657,-3.966666666666667
4.699999999999999,-3.966666666666667
4.766666666666666,-3.966666666666667
4.833333333333334,-3.966666666666667
4.9,-3.966666666666667
4.966666666666667,-3.966666666666667
5.033333333333333,-3.966666666666667
5.1,-3.966666666666667
5.166666666666666,-3.966666666666667
5.2333333333333325,-3.966666666666667
5.300000000000001,-3.966666666666667
5.366666666666667,-3.966666666666667
5.433333333333334,-3.966666666666667
5.5,-3.966666666666667
5.566666666666666,-3.966666666666667
5.633333333333333,-3.966666666666667
5.699999999999999,-3.966666666666667
5.766666666666666,-3.966666666666667
5.833333333333334,-3.966666666666667
5.9,-3.966666666666667
5.966666666666667,-3.966666666666667
6.033333333333333,-3.966666666666667
6.1,-3.966666666666667
6.166666666666666,-3.966666666666667
6.2333333333333325,-3.966666666666667
6.300000000000001,-3.966666666666667
6.366666666666667,-3.966666666666667
6.433333333333334,-3.966666666666667
6.5,-3.966666666666667
6.566666666666666,-3.966666666666667
6.633333333333333,-3.966666666666667
6.699999999999999,-3.966666666666667
6.766666666666666,-3.966666666666667
6.833333333333334,-3.966666666666667
6.9,-3.966666666666667
6.966666666666667,-3.966666666666667
7.033333333333333,-3.966666666666667
7.1,-3.966666666666667
7.166666666666666,-3.966666666666667
7.2333333333333325,-3.966666666666667
7.299999999999999,-3.966666666666667
7.366666666666667,-3.966666666666667
7.433333333333334,-3.966666666666667
7.5,-3.966666666666667
7.566666666666666,-3.966666666666667
7.633333333333333,-3.966666666666667
7.699999999999999,-3.966666666666667
7.766666666666666,-3.966666666666667
7.833333333333334,-3.966666666666667
7.9,-3.966666666666667
7.966666666666667,-3.966666666666667
8.033333333333333,-3.966666666666667
8.1,-3.966666666666667
8.166666666666666,-3.966666666666667
8.233333333333333,-3.966666666666667
8.299999999999999,-3.966666666666667
8.366666666666667,-3.966666666666667
8.433333333333334,-3.966666666666667
8.5,-3.966666666666667
8.566666666666666,-3.966666666666667
8.633333333333333,-3.966666666666667
8.7,-3.966666666666667
8.766666666666666,-3.966666666666667
8.833333333333334,-3.966666666666667
8.9,-3.966666666666667
8.966666666666667,-3.966666666666667
-5.966666666666667,-4.033333333333333
-5.9,-4.033333333333333
-5.833333333333333,-4.033333333333333
-5.766666666666667,-4.033333333333333
-5.7,-4.033333333333333
-5.633333333333334,-4.033333333333333
-5.566666666666666,-4.033333333333333
-5.5,-4.033333333333333
-5.433333333333334,-4.033333333333333
-5.366666666666667,-4.033333333333333
-5.3,-4.033333333333333
-5.233333333333333,-4.033333333333333
-5.166666666666667,-4.033333333333333
-5.1,-4.033333333333333
-5.033333333333333,-4.033333333333333
-4.966666666666667,-4.033333333333333
-4.9,-4.033333333333333
-4.833333333333333,-4.033333333333333
-4.766666666666667,-4.033333333333333
-4.7,-4.033333333333333
-4.633333333333333,-4.033333333333333
-4.566666666666666,-4.033333333333333
-4.5,-4.033333333333333
-4.433333333333334,-4.033333333333333
-4.366666666666667,-4.033333333333333
-4.3,-4.033333333333333
-4.233333333333333,-4.033333333333333
-4.166666666666667,-4.033333333333333
-4.1,-4.033333333333333
-4.033333333333333,-4.033333333333333
-3.966666666666667,-4.033333333333333
-3.9,-4.033333333333333
-3.8333333333333335,-4.033333333333333
-3.7666666666666666,-4.033333333333333
-3.7,-4.033333333333333
-3.6333333333333333,-4.033333333333333
-3.566666666666667,-4.033333333333333
-3.5,-4.033333333333333
-3.4333333333333336,-4.033333333333333
-3.3666666666666667,-4.033333333333333
-3.3,-4.033333333333333
-3.2333333333333334,-4.033333333333333
-3.1666666666666665,-4.033333333333333
-3.1,-4.033333333333333
-3.033333333333333,-4.033333333333333
-2.966666666666667,-4.033333333333333
-2.9,-4.033333333333333
-2.8333333333333335,-4.033333333333333
-2.7666666666666666,-4.033333333333333
-2.7,-4.033333333333333
-2.6333333333333333,-4.033333333333333
-2.566666666666667,-4.033333333333333
-2.5,-4.033333333333333
-2.4333333333333336,-4.033333333333333
-2.3666666666666667,-4.033333333333333
-2.3000000000000003,-4.033333333333333
-2.2333333333333334,-4.033333333333333
-2.1666666666666665,-4.033333333333333
-2.1,-4.033333333333333
-2.033333333333333,-4.033333333333333
-1.9666666666666668,-4.033333333333333
-1.9000000000000004,-4.033333333333333
-1.833333333333333,-4.033333333333333
-1.7666666666666666,-4.033333333333333
-1.7000000000000002,-4.033333333333333
-1.6333333333333337,-4.033333333333333
-1.5666666666666664,-4.033333333333333
-1.5,-4.033333333333333
-1.4333333333333336,-4.033333333333333
-1.3666666666666671,-4.033333333333333
-1.2999999999999998,-4.033333333333333
-1.2333333333333334,-4.033333333333333
-1.166666666666667,-4.033333333333333
-1.0999999999999996,-4.033333333333333
-1.0333333333333332,-4.033333333333333
-0.9666666666666668,-4.033333333333333
-0.9000000000000004,-4.033333333333333
-0.833333333333333,-4.033333333333333
-0.7666666666666666,-4.033333333333333
-0.7000000000000002,-4.033333333333333
-0.2999999999999998,-4.033333333333333
-0.2333333333333334,-4.033333333333333
-0.16666666666666696,-4.033333333333333
-0.09999999999999964,-4.033333333333333
-0.033333333333333215,-4.033333333333333
0.033333333333333215,-4.033333333333333
0.09999999999999964,-4.033333333333333
0.16666666666666696,-4.033333333333333
0.2333333333333334,-4.033333333333333
0.2999999999999998,-4.033333333333333
0.36666666666666625,-4.033333333333333
0.43333333333333357,-4.033333333333333
0.5,-4.033333333333333
0.5666666666666664,-4.033333333333333
0.6333333333333329,-4.033333333333333
0.7000000000000002,-4.033333333333333
0.7666666666666666,-4.033333333333333
0.833333333333333,-4.033333333333333
0.8999999999999995,-4.033333333333333
0.9666666666666668,-4.033333333333333
1.4333333333333336,-4.033333333333333
1.5,-4.033333333333333
1.5666666666666664,-4.033333333333333
1.6333333333333329,-4.033333333333333
1.7000000000000002,-4.033333333333333
1.7666666666666666,-4.033333333333333
1.833333333333333,-4.033333333333333
1.8999999999999995,-4.033333333333333
1.9666666666666668,-4.033333333333333
2.033333333333333,-4.033333333333333
2.0999999999999996,-4.033333333333333
2.166666666666666,-4.033333333333333
2.2333333333333325,-4.033333333333333
2.3000000000000007,-4.033333333333333
2.366666666666667,-4.033333333333333
2.4333333333333336,-4.033333333333333
2.5,-4.033333333333333
2.5666666666666664,-4.033333333333333
2.633333333333333,-4.033333333333333
2.6999999999999993,-4.033333333333333
2.7666666666666657,-4.033333333333333
2.833333333333334,-4.033333333333333
3.4333333333333336,-4.033333333333333
3.5,-4.033333333333333
3.5666666666666664,-4.033333333333333
3.633333333333333,-4.033333333333333
3.6999999999999993,-4.033333333333333
3.7666666666666657,-4.033333333333333
4.699999999999999,-4.033333333333333
4.766666666666666,-4.033333333333333
4.833333333333334,-4.033333333333333
4.9,-4.033333333333333
4.966666666666667,-4.033333333333333
5.033333333333333,-4.033333333333333
5.1,-4.033333333333333
5.166666666666666,-4.033333333333333
5.2333333333333325,-4.033333333333333
5.300000000000001,-4.033333333333333
5.366666666666667,-4.033333333333333
5.433333333333334,-4.033333333333333
5.5,-4.033333333333333
5.566666666666666,-4.033333333333333
5.633333333333333,-4.033333333333333
5.699999999999999,-4.033333333333333
5.766666666666666,-4.033333333333333
5.833333333333334,-4.033333333333333
5.9,-4.033333333333333
5.966666666666667,-4.033333333333333
6.033333333333333,-4.033333333333333
6.1,-4.033333333333333
6.166666666666666,-4.033333333333333
6.2333333333333325,-4.033333333333333
6.300000000000001,-4.033333333333333
6.366666666666667,-4.033333333333333
6.433333333333334,-4.033333333333333
6.5,-4.033333333333333
6.566666666666666,-4.033333333333333
6.633333333333333,-4.033333333333333
6.699999999999999,-4.033333333333333
6.766666666666666,-4.033333333333333
6.833333333333334,-4.033333333333333
6.9,-4.033333333333333
6.966666666666667,-4.033333333333333
7.033333333333333,-4.033333333333333
7.1,-4.033333333333333
7.166666666666666,-4.033333333333333
7.2333333333333325,-4.033333333333333
7.299999999999999,-4.033333333333333
7.366666666666667,-4.033333333333333
7.433333333333334,-4.033333333333333
7.5,-4.033333333333333
7.566666666666666,-4.033333333333333
7.633333333333333,-4.033333333333333
7.699999999999999,-4.033333333333333
7.766666666666666,-4.033333333333333
7.833333333333334,-4.033333333333333
7.9,-4.033333333333333
7.966666666666667,-4.033333333333333
8.033333333333333,-4.033333333333333
8.1,-4.033333333333333
8.166666666666666,-4.033333333333333
8.233333333333333,-4.033333333333333
8.299999999999999,-4.033333333333333
8.366666666666667,-4.033333333333333
8.433333333333334,-4.033333333333333
8.5,-4.033333333333333
8.566666666666666,-4.033333333333333
8.633333333333333,-4.033333333333333
8.7,-4.033333333333333
8.766666666666666,-4.033333333333333
8.833333333333334,-4.033333333333333
8.9,-4.033333333333333
8.966666666666667,-4.033333333333333
-5.966666666666667,-4.1
-5.9,-4.1
-5.833333333333333,-4.1
-5.766666666666667,-4.1
-5.7,-4.1
-5.633333333333334,-4.1
-5.566666666666666,-4.1
-5.5,-4.1
-5.433333333333334,-4.1
-5.366666666666667,-4.1
-5.3,-4.1
-5.233333333333333,-4.1
-5.166666666666667,-4.1
-5.1,-4.1
-5.033333333333333,-4.1
-4.966666666666667,-4.1
-4.9,-4.1
-4.833333333333333,-4.1
-4.766666666666667,-4.1
-4.7,-4.1
-4.633333333333333,-4.1
-4.566666666666666,-4.1
-4.5,-4.1
-4.433333333333334,-4.1
-4.366666666666667,-4.1
-4.3,-4.1
-4.233333333333333,-4.1
-4.166666666666667,-4.1
-4.1,-4.1
-4.033333333333333,-4.1
-3.966666666666667,-4.1
-3.9,-4.1
-3.8333333333333335,-4.1
-3.7666666666666666,-4.1
-3.7,-4.1
-3.6333333333333333,-4.1
-3.566666666666667,-4.1
-3.5,-4.1
-3.4333333333333336,-4.1
-3.3666666666666667,-4.1
-3.3,-4.1
-3.2333333333333334,-4.1
-3.1666666666666665,-4.1
-3.1,-4.1
-3.033333333333333,-4.1
-2.966666666666667,-4.1
-2.9,-4.1
-2.8333333333333335,-4.1
-2.7666666666666666,-4.1
-2.7,-4.1
-2.6333333333333333,-4.1
-2.566666666666667,-4.1
-2.5,-4.1
-2.4333333333333336,-4.1
-2.3666666666666667,-4.1
-2.3000000000000003,-4.1
-2.2333333333333334,-4.1
-2.1666666666666665,-4.1
-2.1,-4.1
-2.033333333333333,-4.1
-1.9666666666666668,-4.1
-1.9000000000000004,-4.1
-1.833333333333333,-4.1
-1.7666666666666666,-4.1
-1.7000000000000002,-4.1
-1.6333333333333337,-4.1
-1.5666666666666664,-4.1
-1.5,-4.1
-1.4333333333333336,-4.1
-1.3666666666666671,-4.1
-1.2999999999999998,-4.1
-1.2333333333333334,-4.1
-1.166666666666667,-4.1
-1.0999999999999996,-4.1
-1.0333333333333332,-4.1
-0.9666666666666668,-4.1
-0.9000000000000004,-4.1
-0.833333333333333,-4.1
-0.7666666666666666,-4.1
-0.7000000000000002,-4.1
-0.36666666666666714,-4.1
0.6333333333333329,-4.1
0.7000000000000002,-4.1
0.7666666666666666,-4.1
0.833333333333333,-4.1
0.8999999999999995,-4.1
0.9666666666666668,-4.1
1.4333333333333336,-4.1
1.5,-4.1
1.5666666666666664,-4.1
1.6333333333333329,-4.1
1.7000000000000002,-4.1
1.7666666666666666,-4.1
1.833333333333333,-4.1
1.8999999999999995,-4.1
1.9666666666666668,-4.1
2.033333333333333,-4.1
2.0999999999999996,-4.1
2.166666666666666,-4.1
2.2333333333333325,-4.1
2.3000000000000007,-4.1
2.366666666666667,-4.1
2.4333333333333336,-4.1
2.5,-4.1
2.5666666666666664,-4.1
2.633333333333333,-4.1
2.6999999999999993,-4.1
2.7666666666666657,-4.1
2.833333333333334,-4.1
3.4333333333333336,-4.1
3.5,-4.1
3.5666666666666664,-4.1
3.633333333333333,-4.1
3.6999999999999993,-4.1
3.7666666666666657,-4.1
4.699999999999999,-4.1
4.766666666666666,-4.1
4.833333333333334,-4.1
4.9,-4.1
4.966666666666667,-4.1
5.033333333333333,-4.1
5.1,-4.1
5.166666666666666,-4.1
5.2333333333333325,-4.1
5.300000000000001,-4.1
5.366666666666667,-4.1
5.433333333333334,-4.1
5.5,-4.1
5.566666666666666,-4.1
5.633333333333333,-4.1
5.699999999999999,-4.1
5.766666666666666,-4.1
5.833333333333334,-4.1
5.9,-4.1
5.966666666666667,-4.1
6.033333333333333,-4.1
6.1,-4.1
6.166666666666666,-4.1
6.2333333333333325,-4.1
6.300000000000001,-4.1
6.366666666666667,-4.1
6.433333333333334,-4.1
6.5,-4.1
6.566666666666666,-4.1
6.633333333333333,-4.1
6.699999999999999,-4.1
6.766666666666666,-4.1
6.833333333333334,-4.1
6.9,-4.1
6.966666666666667,-4.1
7.033333333333333,-4.1
7.1,-4.1
7.166666666666666,-4.1
7.2333333333333325,-4.1
7.299999999999999,-4.1
7.366666666666667,-4.1
7.433333333333334,-4.1
7.5,-4.1
7.566666666666666,-4.1
7.633333333333333,-4.1
7.699999999999999,-4.1
7.766666666666666,-4.1
7.833333333333334,-4.1
7.9,-4.1
7.966666666666667,-4.1
8.033333333333333,-4.1
8.1,-4.1
8.166666666666666,-4.1
8.233333333333333,-4.1
8.299999999999999,-4.1
8.366666666666667,-4.1
8.433333333333334,-4.1
8.5,-4.1
8.566666666666666,-4.1
8.633333333333333,-4.1
8.7,-4.1
8.766666666666666,-4.1
8.833333333333334,-4.1
8.9,-4.1
8.966666666666667,-4.1
-5.966666666666667,-4.166666666666666
-5.9,-4.166666666666666
-5.833333333333333,-4.166666666666666
-5.766666666666667,-4.166666666666666
-5.7,-4.166666666666666
-5.633333333333334,-4.166666666666666
-5.566666666666666,-4.166666666666666
-5.5,-4.166666666666666
-5.433333333333334,-4.166666666666666
-5.366666666666667,-4.166666666666666
-5.3,-4.166666666666666
-5.233333333333333,-4.166666666666666
-5.166666666666667,-4.166666666666666
-5.1,-4.166666666666666
-5.033333333333333,-4.166666666666666
-4.966666666666667,-4.166666666666666
-4.9,-4.166666666666666
-4.833333333333333,-4.166666666666666
-4.766666666666667,-4.166666666666666
-4.7,-4.166666666666666
-4.633333333333333,-4.166666666666666
-4.566666666666666,-4.166666666666666
-4.5,-4.166666666666666
-4.433333333333334,-4.166666666666666
-4.366666666666667,-4.166666666666666
-4.3,-4.166666666666666
-4.233333333333333,-4.166666666666666
-4.166666666666667,-4.166666666666666
-4.1,-4.166666666666666
-4.033333333333333,-4.166666666666666
-3.966666666666667,-4.166666666666666
-3.9,-4.166666666666666
-3.8333333333333335,-4.166666666666666
-3.7666666666666666,-4.166666666666666
-3.7,-4.166666666666666
-3.6333333333333333,-4.166666666666666
-3.566666666666667,-4.166666666666666
-3.5,-4.166666666666666
-3.4333333333333336,-4.166666666666666
-3.3666666666666667,-4.166666666666666
-3.3,-4.166666666666666
-3.2333333333333334,-4.166666666666666
-3.1666666666666665,-4.166666666666666
-3.1,-4.166666666666666
-3.033333333333333,-4.166666666666666
-2.966666666666667,-4.166666666666666
-2.9,-4.166666666666666
-2.8333333333333335,-4.166666666666666
-2.7666666666666666,-4.166666666666666
-2.7,-4.166666666666666
-2.6333333333333333,-4.166666666666666
-2.566666666666667,-4.166666666666666
-2.5,-4.166666666666666
-2.4333333333333336,-4.166666666666666
-2.3666666666666667,-4.166666666666666
-2.3000000000000003,-4.166666666666666
-2.2333333333333334,-4.166666666666666
-2.1666666666666665,-4.166666666666666
-2.1,-4.166666666666666
-2.033333333333333,-4.166666666666666
-1.9666666666666668,-4.166666666666666
-1.9000000000000004,-4.166666666666666
-1.833333333333333,-4.166666666666666
-1.7666666666666666,-4.166666666666666
-1.7000000000000002,-4.166666666666666
-1.6333333333333337,-4.166666666666666
-1.5666666666666664,-4.166666666666666
-1.5,-4.166666666666666
-1.4333333333333336,-4.166666666666666
-1.3666666666666671,-4.166666666666666
-1.2999999999999998,-4.166666666666666
-1.2333333333333334,-4.166666666666666
-1.166666666666667,-4.166666666666666
-1.0999999999999996,-4.166666666666666
-1.0333333333333332,-4.166666666666666
-0.9666666666666668,-4.166666666666666
-0.9000000000000004,-4.166666666666666
-0.833333333333333,-4.166666666666666
-0.7666666666666666,-4.166666666666666
-0.7000000000000002,-4.166666666666666
-0.36666666666666714,-4.166666666666666
0.7000000000000002,-4.166666666666666
0.7666666666666666,-4.166666666666666
0.833333333333333,-4.166666666666666
0.8999999999999995,-4.166666666666666
0.9666666666666668,-4.166666666666666
1.4333333333333336,-4.166666666666666
1.5,-4.166666666666666
1.5666666666666664,-4.166666666666666
1.6333333333333329,-4.166666666666666
1.7000000000000002,-4.166666666666666
1.7666666666666666,-4.166666666666666
1.833333333333333,-4.166666666666666
1.8999999999999995,-4.166666666666666
1.9666666666666668,-4.166666666666666
2.033333333333333,-4.166666666666666
2.0999999999999996,-4.166666666666666
2.166666666666666,-4.166666666666666
2.2333333333333325,-4.166666666666666
2.3000000000000007,-4.166666666666666
2.366666666666667,-4.166666666666666
2.4333333333333336,-4.166666666666666
2.5,-4.166666666666666
2.5666666666666664,-4.166666666666666
2.633333333333333,-4.166666666666666
2.6999999999999993,-4.166666666666666
2.7666666666666657,-4.166666666666666
2.833333333333334,-4.166666666666666
3.4333333333333336,-4.166666666666666
3.5,-4.166666666666666
3.5666666666666664,-4.166666666666666
3.633333333333333,-4.166666666666666
3.6999999999999993,-4.166666666666666
3.7666666666666657,-4.166666666666666
4.699999999999999,-4.166666666666666
4.766666666666666,-4.166666666666666
4.833333333333334,-4.166666666666666
4.9,-4.166666666666666
4.966666666666667,-4.166666666666666
5.033333333333333,-4.166666666666666
5.1,-4.166666666666666
5.166666666666666,-4.166666666666666
5.2333333333333325,-4.166666666666666
5.300000000000001,-4.166666666666666
5.366666666666667,-4.166666666666666
5.433333333333334,-4.166666666666666
5.5,-4.166666666666666
5.566666666666666,-4.166666666666666
5.633333333333333,-4.166666666666666
5.699999999999999,-4.166666666666666
5.766666666666666,-4.166666666666666
5.833333333333334,-4.166666666666666
5.9,-4.166666666666666
5.966666666666667,-4.166666666666666
6.033333333333333,-4.166666666666666
6.1,-4.166666666666666
6.166666666666666,-4.166666666666666
6.2333333333333325,-4.166666666666666
6.300000000000001,-4.166666666666666
6.366666666666667,-4.166666666666666
6.433333333333334,-4.166666666666666
6.5,-4.166666666666666
6.566666666666666,-4.166666666666666
6.633333333333333,-4.166666666666666
6.699999999999999,-4.166666666666666
6.766666666666666,-4.166666666666666
6.833333333333334,-4.166666666666666
6.9,-4.166666666666666
6.966666666666667,-4.166666666666666
7.033333333333333,-4.166666666666666
7.1,-4.166666666666666
7.166666666666666,-4.166666666666666
7.2333333333333325,-4.166666666666666
7.299999999999999,-4.166666666666666
7.366666666666667,-4.166666666666666
7.433333333333334,-4.166666666666666
7.5,-4.166666666666666
7.566666666666666,-4.166666666666666
7.633333333333333,-4.166666666666666
7.699999999999999,-4.166666666666666
7.766666666666666,-4.166666666666666
7.833333333333334,-4.166666666666666
7.9,-4.166666666666666
7.966666666666667,-4.166666666666666
8.033333333333333,-4.166666666666666
8.1,-4.166666666666666
8.166666666666666,-4.166666666666666
8.233333333333333,-4.166666666666666
8.299999999999999,-4.166666666666666
8.366666666666667,-4.166666666666666
8.433333333333334,-4.166666666666666
8.5,-4.166666666666666
8.566666666666666,-4.166666666666666
8.633333333333333,-4.166666666666666
8.7,-4.166666666666666
8.766666666666666,-4.166666666666666
8.833333333333334,-4.166666666666666
8.9,-4.166666666666666
8.966666666666667,-4.166666666666666
-5.966666666666667,-4.2333333333333325
-5.9,-4.2333333333333325
-5.833333333333333,-4.2333333333333325
-5.766666666666667,-4.2333333333333325
-5.7,-4.2333333333333325
-5.633333333333334,-4.2333333333333325
-5.566666666666666,-4.2333333333333325
-5.5,-4.2333333333333325
-5.433333333333334,-4.2333333333333325
-5.366666666666667,-4.2333333333333325
-5.3,-4.2333333333333325
-5.233333333333333,-4.2333333333333325
-5.166666666666667,-4.2333333333333325
-5.1,-4.2333333333333325
-5.033333333333333,-4.2333333333333325
-4.966666666666667,-4.2333333333333325
-4.9,-4.2333333333333325
-4.833333333333333,-4.2333333333333325
-4.766666666666667,-4.2333333333333325
-4.7,-4.2333333333333325
-4.633333333333333,-4.2333333333333325
-4.566666666666666,-4.2333333333333325
-4.5,-4.2333333333333325
-4.433333333333334,-4.2333333333333325
-4.366666666666667,-4.2333333333333325
-4.3,-4.2333333333333325
-4.233333333333333,-4.2333333333333325
-4.166666666666667,-4.2333333333333325
-4.1,-4.2333333333333325
-4.033333333333333,-4.2333333333333325
-3.966666666666667,-4.2333333333333325
-3.9,-4.2333333333333325
-3.8333333333333335,-4.2333333333333325
-3.7666666666666666,-4.2333333333333325
-3.7,-4.2333333333333325
-3.6333333333333333,-4.2333333333333325
-3.566666666666667,-4.2333333333333325
-3.5,-4.2333333333333325
-3.4333333333333336,-4.2333333333333325
-3.3666666666666667,-4.2333333333333325
-3.3,-4.2333333333333325
-3.2333333333333334,-4.2333333333333325
-3.1666666666666665,-4.2333333333333325
-3.1,-4.2333333333333325
-3.033333333333333,-4.2333333333333325
-2.966666666666667,-4.2333333333333325
-2.9,-4.2333333333333325
-2.8333333333333335,-4.2333333333333325
-2.7666666666666666,-4.2333333333333325
-2.7,-4.2333333333333325
-2.6333333333333333,-4.2333333333333325
-2.566666666666667,-4.2333333333333325
-2.5,-4.2333333333333325
-2.4333333333333336,-4.2333333333333325
-2.3666666666666667,-4.2333333333333325
-2.3000000000000003,-4.2333333333333325
-2.2333333333333334,-4.2333333333333325
-2.1666666666666665,-4.2333333333333325
-2.1,-4.2333333333333325
-2.033333333333333,-4.2333333333333325
-1.9666666666666668,-4.2333333333333325
-1.9000000000000004,-4.2333333333333325
-1.833333333333333,-4.2333333333333325
-1.7666666666666666,-4.2333333333333325
-1.7000000000000002,-4.2333333333333325
-1.6333333333333337,-4.2333333333333325
-1.5666666666666664,-4.2333333333333325
-1.5,-4.2333333333333325
-1.4333333333333336,-4.2333333333333325
-1.3666666666666671,-4.2333333333333325
-1.2999999999999998,-4.2333333333333325
-1.2333333333333334,-4.2333333333333325
-1.166666666666667,-4.2333333333333325
-1.0999999999999996,-4.2333333333333325
-1.0333333333333332,-4.2333333333333325
-0.9666666666666668,-4.2333333333333325
-0.9000000000000004,-4.2333333333333325
-0.833333333333333,-4.2333333333333325
-0.7666666666666666,-4.2333333333333325
-0.7000000000000002,-4.2333333333333325
-0.36666666666666714,-4.2333333333333325
0.7000000000000002,-4.2333333333333325
0.7666666666666666,-4.2333333333333325
0.833333333333333,-4.2333333333333325
0.8999999999999995,-4.2333333333333325
0.9666666666666668,-4.2333333333333325
1.3666666666666663,-4.2333333333333325
1.4333333333333336,-4.2333333333333325
1.5,-4.2333333333333325
1.5666666666666664,-4.2333333333333325
1.6333333333333329,-4.2333333333333325
1.7000000000000002,-4.2333333333333325
1.7666666666666666,-4.2333333333333325
1.833333333333333,-4.2333333333333325
1.8999999999999995,-4.2333333333333325
1.9666666666666668,-4.2333333333333325
2.033333333333333,-4.2333333333333325
2.0999999999999996,-4.2333333333333325
2.166666666666666,-4.2333333333333325
2.2333333333333325,-4.2333333333333325
2.3000000000000007,-4.2333333333333325
2.366666666666667,-4.2333333333333325
2.4333333333333336,-4.2333333333333325
2.5,-4.2333333333333325
2.5666666666666664,-4.2333333333333325
2.633333333333333,-4.2333333333333325
2.6999999999999993,-4.2333333333333325
2.7666666666666657,-4.2333333333333325
2.833333333333334,-4.2333333333333325
3.166666666666666,-4.2333333333333325
3.2333333333333325,-4.2333333333333325
3.3000000000000007,-4.2333333333333325
3.366666666666667,-4.2333333333333325
3.4333333333333336,-4.2333333333333325
3.5,-4.2333333333333325
3.5666666666666664,-4.2333333333333325
3.633333333333333,-4.2333333333333325
3.6999999999999993,-4.2333333333333325
3.7666666666666657,-4.2333333333333325
3.833333333333334,-4.2333333333333325
3.9000000000000004,-4.2333333333333325
4.699999999999999,-4.2333333333333325
4.766666666666666,-4.2333333333333325
4.833333333333334,-4.2333333333333325
4.9,-4.2333333333333325
4.966666666666667,-4.2333333333333325
5.033333333333333,-4.2333333333333325
5.1,-4.2333333333333325
5.166666666666666,-4.2333333333333325
5.2333333333333325,-4.2333333333333325
5.300000000000001,-4.2333333333333325
5.366666666666667,-4.2333333333333325
